unique	Strain	read_index	-7	-6	-5	-4	-3	-2	-1	-0	1	2	3	4	5	6	7
318281	25s_2880	sn3	62631	NA	109.59	93.925	79.41	98.95	82.39	72.5	NA	NA	NA	73.575	69.96	72.42	81.6266666666667	94.9733333333333
318282	25s_2880	sn3	62632	116.98	109.53	90.35	77.145	106.9125	76.08	74.795	NA	NA	NA	74.2533333333333	71.75	69.84	79.3725	94.055
318283	25s_2880	sn3	62633	113.525	110.7	93.66	80.18	99.7	81.99	74.5075	NA	NA	NA	73.23	72.38	69.92	79	NA
318284	25s_2880	sn3	62634	115.12	110.63	90.14	78.265	109.75	75.77	70.86	72.77	NA	76.1283333333333	74.81	71.59	73.25	80.26	95.085
318285	25s_2880	sn3	62635	115.76	101	92.81	81.98	110.15	75.96	76.615	75.51	73.11	77.0542857142857	71.85	74.78	72.83	82.66	NA
318286	25s_2880	sn3	62636	117.29	117.076666666667	94.68	77.14	110.62	79.85	69.3633333333333	NA	NA	NA	74.7625	73.68	70.08	77.73	91.99
318287	25s_2880	sn3	62638	119	112.91	94.505	78.72	110.83	79.23	76.41	73.38	78.27	76.462	75.81	71.11	72.63	81.28	93.23
318288	25s_2880	sn3	62639	111.89	110.91	80.56	75.745	104.45	80.75	73.265	73.47	76.01	75.92	72.56	72.1125	70.9666666666667	81.43	94.555
318289	25s_2880	sn3	62640	114.06	117.99	94.785	80.1825	105.92	72.05	75.25	75.49	79.56	71.58	72.9625	73.035	70.275	80.66	95.5966666666667
318290	25s_2880	sn3	62641	NA	111.81	93.33	77.6866666666667	104.99	81.69	73.526	75.8	78.03	76.93	73.4233333333333	71.582	70.4155555555556	79.37	92.0733333333333
318291	25s_2880	sn3	62642	NA	115.23	94.54	77.61	105.33	76.62	71.955	74.01	77.56	73.2	74.71	71.87	69.12	77.87	95.3
318292	25s_2880	sn3	62643	116.23	108.28	93.11	77.02	105.62	76.2	76.7083333333333	74.06	NA	76.012	73.65	70.94	69.52	79.955	94.1
318293	25s_2880	sn3	62644	108.92	110.97	93.005	77.9877272727273	NA	NA	71.52	NA	NA	NA	73.668	71.4	70.278	80.2225	93.4975
318294	25s_2880	sn3	62645	105.29	105.715	90.25	74.545	96.7	79.58	73.144	NA	NA	NA	NA	NA	70.15	80.91	84.3
318295	25s_2880	sn3	62646	115.85	105.41	91.63	78.308	105.13	83.06	73.01	71.96	74.74	76.66	74.32	68.13	72.9	81.005	86.4
318296	25s_2880	sn3	62647	115.445	118.7	92.31	76.81	108.1	77.27	68.745	73.64	78.97	74.8833333333333	74.7314285714286	71.73	69.67875	80.43	91.285
318297	25s_2880	sn3	62648	117.315	111.36	93.97	78.48	107.32	74.97	75.8685714285714	NA	NA	76.5928571428571	75.0166666666667	71.35	71.97	80.6616666666667	95.18
318298	25s_2880	sn3	62649	113.296666666667	112.69	97.81	79.536	111.17	80.57	72.79	NA	NA	NA	NA	72.275	72.34	78.06	94.3266666666667
318299	25s_2880	sn3	62650	117.73	109.17	79.38	75.6	105.755	74.6	79.155	71.41	73.7	71.91	72.945	68.69	68.4	78.31	85.31
318300	25s_2880	sn3	62651	113.3225	107.52	87.49	73.8	106.9	74.48	73.568	71.68	77.88	75.31	74.92	70.52	69.6	79.41	94.625
318301	25s_2880	sn3	62652	113.05	110.23	94.06	78.77	114.32	NA	NA	NA	NA	NA	70.11	72.1411111111111	71.155	81.1666666666667	98.02
318302	25s_2880	sn3	62653	112.105	112.14	85.35	78.71	106.515	76.94	70.99	NA	NA	75.3771428571429	73.39	71.69	70.9233333333333	80.12	93.24
318303	25s_2880	sn3	62654	112.813333333333	120.84	94.85	79.9133333333333	85.18	80.59	79.235	77.84	78.474	75.9866666666667	74.9883333333333	72.11	72.82	79.435	94.25
318304	25s_2880	sn3	62655	107.95	115.17	95.1	78.495	106.37	81.335	75.79	NA	NA	80.46	74.53	72.835	69.2366666666667	80.078	101.66
318305	25s_2880	sn3	62656	111.42	105.35	111.31	79.55	114.06	77.83	71.76	NA	NA	NA	74.39	70.92	70.59	81.6	95.2025
318306	25s_2880	sn3	62658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	71.5242962962963	70.4164	82.67	93.465
318307	25s_2880	sn3	62659	114.08	113.33	95.43	79.92	100.65	80.42	NA	75.4	71.08	76.535	75.6833333333333	72.7	71.0333333333333	79.79	94.65
318308	25s_2880	sn3	62660	113.09	98.97	95.0133333333333	77.515	98.77	90.53	74.94	NA	NA	NA	73.4522222222222	72.47	69.19	82.09	97.55
318309	25s_2880	sn3	62661	112.71	107.57	90.96	79.53	100.29	79.31	73.95	NA	NA	74.92	73.9475	70.58	71.16	83.4283333333333	92.7066666666667
318310	25s_2880	sn3	62662	111.11	109.89	89.28	78.21	112.85	77.82	78.3	72.75	77.39	76.62	74.646	71	76.6	82.15	93.57
318311	25s_2880	sn3	62663	114.69	100.56	103.51	77.45	107.45	80.96	73.0244	85.35	73.15	75.275	73.902	71.33	70.894	82.706	94.2266666666667
318312	25s_2880	sn3	62664	117.33	110.79	92.87	78.0385714285714	104.26	81.83	73.01	NA	NA	NA	74.3983333333333	72.14	74.82	83.15	92.43
318313	25s_2880	sn3	62665	110.144444444444	100.91	96.07	80.575	NA	NA	NA	NA	NA	NA	74.5325	69.81	70.225	81.455	91.0825
318314	25s_2880	sn3	62666	116.55	116.696666666667	96.21	82.21	109.32	81.48	75.065	70.16	77.696	76.54	76.105	71.05	71.8	81.92	93.42
318315	25s_2880	sn3	62667	112.215	115.9	92.73	80.37	NA	NA	74.19	73.19	71.93	70.03	73.44	71.77	70.1233333333333	79.785	91.99
318316	25s_2880	sn3	62668	118.09	115.05	94.445	78.84	111.02	83.19	76.505	73.85	71.97	75.55	73.8	71.84	73.62	80.835	95.94
318317	25s_2880	sn3	62669	NA	113.25	89.6633333333333	76.5925	108.56	76.92	73.99	NA	NA	NA	74.415	73.45	71.63	80.515	91.115
318318	25s_2880	sn3	62670	NA	NA	90.17	81.93	105.95	79.76	74.345	NA	NA	NA	74.8916666666667	81.55	72.29	82.9604166666667	92.975
318319	25s_2880	sn3	62671	113.28	100.47	92.94	76.925	115.76	89.34	71.6933333333333	NA	NA	NA	82.34	65.01	70.2633333333333	80.91	90.94
318320	25s_2880	sn3	62672	115.63	109.39	90.97	76.4975	106.815	76.83	72.01	NA	NA	NA	73.9275	72.182	69.8025	79.36	90.1533333333333
318321	25s_2880	sn3	62673	109.425	111.54	105.56	76.1633333333333	110.52	75.63	69.98	71.73	74.13	70.04	74.5975	72.74	68.36	81.3466666666667	90.9825
318322	25s_2880	sn3	62674	112.85	112.12	81.09	79.97	104.01	79.63	71.84	72.4	74.55	77.39	73.68	70.92	70.09	81.75	93.29
318323	25s_2880	sn3	62675	NA	110.51	90.58	79.26	103.535	78.93	76.875	NA	NA	75.1	74.888	71.36	71.985	79.14	94.505
318324	25s_2880	sn3	62676	113.33	102.8	89.1966666666667	79.4533333333333	103.806	NA	NA	NA	NA	NA	72.2633333333333	72.02	67.8	79.4966666666667	93.2
318325	25s_2880	sn3	62677	110.03	107.71	83.39	79.32	101.11	81.97	NA	69.45	74.3	75.32	75.58	71.6566666666667	73.85	82.86	96.89
318326	25s_2880	sn3	62678	117.8	111.01	93.415	76.74	108.74	78.59	74.795	73.54	76.355	76.32	74.645	71.95	72.86	81.11	92.524
318327	25s_2880	sn3	62679	120.09	109.61	90.21	77.575	109.64	75.71	72.98	72.55	73.62	76.4214285714286	71.41	73.675	69.06	78.7866666666667	93.43
318328	25s_2880	sn3	62680	114.5275	112.61	94.71	79.57	111.20875	74.87	73.615	NA	NA	76.2086111111111	75.23	71.5345454545455	72.5	80.32	93.9138888888889
318329	25s_2880	sn3	62681	NA	NA	NA	NA	97.8	90.96	76.8275	NA	NA	NA	NA	NA	70.5969565217391	85.334	94.03
318330	25s_2880	sn3	62682	113.965	107.73	92.97	76.5316666666667	108.04	77.59	72.73375	72.51	NA	77.32	75.54	72.21	70.2566666666667	79.815	93.3766666666667
318331	25s_2880	sn3	62683	99.65	NA	NA	NA	103.35	86.35	68.39	76.61	77.595	NA	73.705	72.64	69.528	81.365	96.53875
318332	25s_2880	sn3	62685	113.94	106.86	89.62	75.35	112.1	74.31	75.044	72.89	76.07	71.66	75.5672727272727	71.135	70.48	79.5	94.39
318333	25s_2880	sn3	62686	110.05	96.03	91.89	79.025	106.893333333333	79.22	72.69	72.81	73.89	78.88	74.1	70.925	71.1475	83.11	93.55
318334	25s_2880	sn3	62687	117.62	109.21	92.045	78.855	108.69	79.41	73.135	76.58	NA	NA	73.8242857142857	68.99	72.15	79.14	93.48
318335	25s_2880	sn3	62688	108.06	113.54	93.41	78.73	100.11	NA	72.3875	NA	NA	NA	NA	NA	70.058	79.9233333333333	87.55
318336	25s_2880	sn3	62689	113.9775	110.35	93.71	77.49	106.02	78.16	71.4555555555556	NA	NA	NA	73.8955555555555	72.4133333333333	69.475	79.5833333333333	94.234
318337	25s_2880	sn3	62690	111.63	112.4	96.72	80.48	102.235	80.475	75.288	NA	NA	NA	72.99	71.06	69.5885714285714	84.3286666666667	88.0816666666667
318338	25s_2880	sn3	62691	109.325977011494	NA	NA	NA	NA	88.7342857142857	69.3433802816901	NA	NA	NA	NA	NA	NA	83.0222222222222	95.28
318339	25s_2880	sn3	62692	113.78	109.78	93.31	80.395	96.86	78.59	70.82	NA	NA	75.768	75.184	71.4542857142857	68	84.574	93.2433333333333
318340	25s_2880	sn3	62693	113.675	104.99	93.04	84.3	108.093333333333	82.89	73.594	88.93	80.92	NA	NA	NA	NA	NA	NA
318341	25s_2880	sn3	62694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69.63	71.8366666666667	69.68	80.7366666666667	85.61
318342	25s_2880	sn3	62695	111.645	113.26	95.8	77.19375	109.1	87.61	81.19	NA	NA	NA	74.1275	71.62	71.68	82.44	89.8
318343	25s_2880	sn3	62696	NA	118.03	95.6	78.96	111.72	81.92	75.112	NA	78.63	77.116	77.06	71.5725	71.51	81.73	94.5433333333333
318344	25s_2880	sn3	62697	111.1	108.03	87.94	76.52	103.12	79.28	70.12	NA	NA	NA	NA	71.615	71.215	80.75	95.4033333333334
318345	25s_2880	sn3	62698	113.71	108.48	94.77	77.0733333333333	107.523333333333	83.73	71.2333333333333	72.93	72.68	76.28	71.61	70.675	70.64	81.575	96.27
318346	25s_2880	sn3	62699	117	109.99	95.145	78.65	109.52	78.9	76.8133333333333	NA	NA	NA	NA	72.4085714285714	74.63	82.81	87.03
318347	25s_2880	sn3	62700	NA	107.49	91.94	77.0025	97.01	74.46	68.27	NA	NA	NA	72.24	72.1875	70.6633333333333	81.39	94.38
318348	25s_2880	sn3	62701	111.67	109.49	83.68	76.27	104.92	80.33	72.44	NA	NA	75.618	74.13	70.46	69.7933333333333	81.4325	94.06
318349	25s_2880	sn3	62702	117.25	107.41	84.8633333333333	76.16	105.17	74	74.37875	74.455	NA	76.86	71.06	72.16	68.805	78.81	93.5833333333333
318350	25s_2880	sn3	62703	115.555	115.715	93.09	76.98	104.69	74.75	72.5533333333333	73.54	75.57	76.1025	76.035	71.485	72.73	80.72	91.5214285714286
318351	25s_2880	sn3	62704	115.23	110.08	90.485	77.5416666666667	105.38	79.6	71.99	71.525	77.76	75.5133333333333	74.8583333333333	78.82	71.35	83.24	91.655
318352	25s_2880	sn3	62705	117.98	118.943333333333	94.76	78.15	107.935	81.82	73.81	79.54	77.815	78.46	75.235	71.7325	71.585	80.8	94.81
318353	25s_2880	sn3	62706	115.09	116.59	93.68	78.82	104.55	79.12	78.4571428571429	71.4	75.31	77.84	74.58	70.25	71.135	79.86	95.49
318354	25s_2880	sn3	62707	112.97	115.4	107.77	77.092	106.92	NA	75.2566666666667	NA	NA	NA	NA	73.06	70.4314285714286	78.86	92.6625
318355	25s_2880	sn3	62708	110.376666666667	110.41	93.61	76.46	107.746666666667	78.27	75.105	82.63	72.34	75.8033333333333	76.01	72.16	69.89	79.385	93.4966666666667
318356	25s_2880	sn3	62710	110.744	109.82	94.24	77.7514285714286	104.22	80.07	73.86	81.46	77.53	75.84	73.815	72.95	70.6175	79.265	94.935
318357	25s_2880	sn3	62711	109.77	114.64	97.01	79.4375	105.66	84.84	80.116	NA	NA	NA	NA	70.9911111111111	72.485	84.26	99.82
318358	25s_2880	sn3	62712	119.68	109.66	92.85	78.5261538461539	110.36	78.27	75.15	NA	NA	NA	NA	72.035	69.1407692307692	79.6166666666667	90.708
318359	25s_2880	sn3	62713	116.355	109.59	94.52	77.35	106.65	77.67	75.435	75.18	72.56	75.8636842105263	74.24	71.125	72.65	84.7966666666667	94.36
318360	25s_2880	sn3	62714	111.023333333333	107.235	90.51	77.795	112.48	75.61	76.886	NA	80.74	75.7816666666667	74.37	71.21	72.05	80.53	93.2766666666667
318361	25s_2880	sn3	62715	112.17	111.52	93.73	82.8066666666667	108.22	79.41	90.19	NA	NA	NA	NA	71.4441666666667	71.22	82.81	94.8125
318362	25s_2880	sn3	62716	119.56	108.71	78.69	75.92	112.495	78.53	72.88	76.63	NA	76.3375	71.55	71.8071428571428	70.47	80.24	92.6825
318363	25s_2880	sn3	62717	118.27	109.36	91.63	78.2833333333333	112.17	77.09	74.52	72.76	74.89	75.4	76.55	71.2	69.39	77.53	94.24
318364	25s_2880	sn3	62718	113.246666666667	113.29	93.44	79.255	107.32	81.54	75.16	72.23	77.39	77.63	74.02	70.21	71.32	82.49	96
318365	25s_2880	sn3	62719	107.746666666667	108.52	92.31	75.6157142857143	90.21	86.23	77.0225	NA	NA	NA	NA	71.5475	70.52	80.5875	96.69
318366	25s_2880	sn3	62720	NA	NA	95.66	79.74	116.29	72.11	77.39	NA	NA	76.49	74.71	71.16	72.41	79.99	94.09
318367	25s_2880	sn3	62721	NA	111.93	92.58	78.36	106.06	78.66	71.355	NA	NA	NA	73.19	70.93	66.93	80.11	95.19
318368	25s_2880	sn3	62722	115.2625	104.82	87.61	78.1233333333333	107.51	73.53	77.47	74.85	NA	76.26	73.835	72.305	67.362	NA	NA
318369	25s_2880	sn3	62723	116.36	108.68	92.15	78.09	110.49	77.01	73.295	74.39	78.13	77.736	75.8	71.66	70.1966666666667	82.9442857142857	93.49
318370	25s_2880	sn3	62724	115.03	109.4	77.58	79.025	106.18	83.11	73.97	NA	NA	76.3528571428571	73.97	71.91	70.6266666666667	81.2233333333333	94.53
318371	25s_2880	sn3	62725	111.05	115.67	92.5833333333333	77.39	106.42	80.71	71.25	75.42	NA	NA	70.93	72.5614285714286	68.43	81.72	92.6975
318372	25s_2880	sn3	62726	112.58	111.89	94.64	80.97	NA	NA	73.06	76.54	69.73	76.0766666666667	75.0414285714286	70.19	70.5916666666667	79.68	91.34
318373	25s_2880	sn3	62727	111.53	109.55	95.1	82.2	109.47	83.78	80.0466666666667	NA	NA	NA	74.4754545454545	72.39	75.92	82.1625	92.17
318374	25s_2880	sn3	62728	NA	109.25	90.41	77.2	105.276666666667	79.48	70.546	NA	NA	76.67	74.6133333333333	72.41	68.7275	79.64	92.05
318375	25s_2880	sn3	62729	107.273333333333	106.252	108.1	76.795	109.15	83.42	67.954	84.33	82.225	78.37	74.984	70.12	68.26	77.37	95.76
318376	25s_2880	sn3	62730	116.99	108.8	90.17	76.87	106.47	75.08	69.6633333333333	NA	NA	NA	NA	71.485	70.2031818181818	77.53	93.3314285714286
318377	25s_2880	sn3	62731	114.32	109.14	77.9	79.775	111.22	77.04	75.7133333333333	75.77	NA	NA	74.2033333333333	70.68	70.39	79.2233333333333	94.5833333333333
318378	25s_2880	sn3	62732	112.76	111.04	92.24	76.5328571428571	108.7	77.35	71.74	73.05	NA	NA	73.3566666666667	74.72	71.33	81.25	87.81
318379	25s_2880	sn3	62733	NA	114.8	88.7	75.545	108.96	77.7	73.265	NA	NA	NA	NA	72.7792857142857	70.3888888888889	79.9	92.0957142857143
318380	25s_2880	sn3	62734	116.055	112.83	98.9733333333333	80.265	113.576666666667	83.245	77.49125	NA	NA	NA	NA	72.9188888888889	71.49	79.93	93.2483333333333
318381	25s_2880	sn3	62735	NA	110.66	94.97	79.51	99.66	82.84	70.93	NA	NA	NA	NA	72.705	70.4333333333333	81.58	97.4
318382	25s_2880	sn3	62736	115.11	108.79	91.33	77.2925	95.45	81.02	74.3833333333333	NA	NA	NA	NA	NA	70.543	80.83	92.67
318383	25s_2880	sn3	62737	115.53	116.19	84.36	78.6016666666667	106.926666666667	81.89	74.8457142857143	71.65	73.5	75.225	73.61	71.72	71.585	80.29	95.1333333333333
318384	25s_2880	sn3	62739	115.76	106.24	94.17	78.25	105.94	80.33	77	74.15	76.72	76.02	74.83	72.28	70.6633333333333	80.31	92.6525
318385	25s_2880	sn3	62740	NA	106.375	91.4675	80.6957142857143	105.474	87.03	81	80.835	80.6033333333333	NA	NA	72.57	72.09	83.93	96.06
318386	25s_2880	sn3	62741	110.82	108.3	95.03	77.51	101.775	79.27	76.296	NA	NA	NA	NA	69.53	70.8716666666667	80.4366666666667	98.84
318387	25s_2880	sn3	62742	NA	110.94	94.31	79.94	111.2	81.48	76.09	NA	NA	NA	NA	69.53	71.1714285714286	83.355	94.99
318388	25s_2880	sn3	62743	NA	110.36	92.38	76.745	105.48	75.78	77.85	NA	NA	NA	72.24	72.6428571428571	69.4483333333333	79.0542857142857	92.85
318389	25s_2880	sn3	62744	116.45	110.76	95.02	78.29	105.31	77.82	71.56	71.25	74.19	71.54	74.92	71.19	70.26	80.84	92.07
318390	25s_2880	sn3	62745	114.37	113.87	87.2294285714286	80.5872727272727	104.566666666667	83.3	79.3	NA	NA	NA	74.048	72.2742857142857	69.86	78.2333333333333	94.195
318391	25s_2880	sn3	62746	111.536666666667	103.06	83.66	79.2166666666667	96.06	82.65	73.8575	NA	NA	NA	73.065	73.09	76.23	83.8333333333333	96.36
318392	25s_2880	sn3	62747	107.56	115.62	92.88	79.0675	96	82.35	71.62	NA	NA	NA	73.8433333333333	73.5	70.95	80.925	95.8
318393	25s_2880	sn3	62748	116.18	118.46	94.54	79.39	107.14	81.505	76.445	75.65	78.3457142857143	77.84	76.6333333333333	69.6	73.57	81.87	94.7725
318394	25s_2880	sn3	62749	116.92	110.62	93.48	78.84	105.07	76.77	74.02	74.69	77.16	76.04	72.15	71.195	71.29	81.38	95.935
318395	25s_2880	sn3	62750	115.935	112.74	94.265	78.53	101.82	77.94	71.3	NA	NA	NA	74.165	71.6883333333333	72.62	80.05	93.1
318396	25s_2880	sn3	62751	NA	121.71	97.32125	71.622	106.705	87.8025	78.675	NA	NA	NA	NA	72.59	71.57	79.485	85.74
318397	25s_2880	sn3	62753	116.25	109.72	92.56	77.2675	102.975	86.155	78.1185714285714	NA	NA	NA	74.63875	71.948	72.19	79.63	93.59
318398	25s_2880	sn3	62754	115.09	111.56	87.39	78.93	108.91	79.95	74.2133333333333	74.34	75.17	77.52	76.89	69.8	71.76	78.58	87.63
318399	25s_2880	sn3	62755	NA	110.12	89.3	74.4233333333333	101.4	90.315	78.9881818181818	NA	NA	NA	NA	NA	67.845	78.55	91.46
318400	25s_2880	sn3	62757	NA	109.01	88.33	76.9863636363636	108.93	79.74	69.97	NA	NA	NA	NA	71.3771428571429	69.86	80.28	92.4
318401	25s_2880	sn3	62758	115.41	109.39	90.08	77.29	106.795	75.59	76.0514285714286	84.14	NA	75.8572727272727	75.09	70.375	72.21	81.33	90.2266666666667
318402	25s_2880	sn3	62760	115.33	108.68	91.92	80.14	110.3	81.36	77.0175	79.46	72.07	75.96	75.6214285714286	77.03	70.29	80.99	95.64
318403	25s_2880	sn3	62761	NA	NA	88.89	78.2666666666667	110.82	98.96	71.8375	NA	NA	74.64	74.3983333333333	73.87	69.0683333333333	79.355	96.11
318404	25s_2880	sn3	62762	114.74	109.21	95.93	79.99	105.38	80.12	75.905	72.74	77.7	79.05	74.1	71.96	73.14	82.7855555555556	96.68
318405	25s_2880	sn3	62763	113.91	105.56	91.89	78.4833333333333	NA	NA	75.81	71.09	74.2	75.9954545454545	72.81	71.13	74.09	81.33	91.08
318406	25s_2880	sn3	62764	115.85	114.49	95.18	78.36	105.05	77.75	72.17	NA	NA	NA	NA	71.65	69.458	80.57	95.695
318407	25s_2880	sn3	62765	115.458	105.69	94.49	79.15	114.35	80.67	74.37	NA	NA	NA	73.4722222222222	71.8846153846154	70.3840860215054	79.54	91.8
318408	25s_2880	sn3	62766	115.36	96.63	94.5033333333333	79.81	109.185	77.14	73.6866666666667	73.74	76.8075	76.82	73.83	70.61	69.88	82.36	96.57
318409	25s_2880	sn3	62767	NA	112.14	88.55	77.8533333333333	105.936666666667	76.79	76.7033333333333	NA	78.43	75.8166666666667	74.3466666666667	70.865	74.27	80.9	91.9390909090909
318410	25s_2880	sn3	62768	114.3	119.155	102.05	81.61	120.4775	83.25	69.3366666666667	86.29	NA	NA	NA	NA	NA	NA	NA
318411	25s_2880	sn3	62769	NA	109.14	93.68	76.415	101.62	95.05	79.9166666666667	NA	NA	NA	NA	69.27	70.4925	82.2	96.625
318412	25s_2880	sn3	62770	NA	111.92	92.38	78.53	105.48	78.61	73.66	NA	NA	73.69	74.28	71.19	69.8	80.03	94.2
318413	25s_2880	sn3	62771	118.04	114.03	92.68	78.77	111.93	85.75	73.585	71.63	77.14	77.1266666666667	74.1366666666667	74.86	73.7	82.43	93.3366666666667
318414	25s_2880	sn3	62772	109.07	104.28	87.585	78.725	101.55	78.99	75.4066666666667	NA	NA	NA	73.32	72.3333333333333	75.38	81.0766666666667	93.95
318415	25s_2880	sn3	62773	114.73	116.655	79.69	75.93	104.58	79.69	73.43	73.18	76.54	77.625	74.38	71.31	70.64	80.1766666666667	94.2533333333333
318416	25s_2880	sn3	62774	NA	110.19	91.795	75.31	111.9	75.85	69.16	NA	NA	NA	73.8138461538461	72.35	70.8475	78.42	92.8333333333333
318417	25s_2880	sn3	62775	114.04	108.75	89.08	77.6228571428571	107.38	79.02	74.23	70.75	74.78	77.95	73.35	70.03	69.805	79.4	96.03
318418	25s_2880	sn3	62776	NA	NA	87.87	76.7966666666667	109.175	77.18	70.42	NA	NA	NA	75.1966666666667	74.79	70.88	78.605	91.76
318419	25s_2880	sn3	62777	113.49	109.11	92.24	76.81	105.833333333333	81.22	69.745	NA	NA	NA	75.8133333333333	69.56	69.8325	79.12	91.24
318420	25s_2880	sn3	62778	109.939090909091	108.835	91.19	76.34	104.17	76.37	72.85	NA	NA	NA	NA	71.32625	70.2875	79.4	96.79
318421	25s_2880	sn3	62779	110.9	113.07	92.845	76.2966666666667	106.12	75.23	71.2	72.65	74.35	80.03	76.515	68.49	70.1933333333333	79.25	93.146
318422	25s_2880	sn3	62780	110.44	102.6225	92.75	75.21	91.55	77.79	66.64	NA	NA	NA	NA	NA	69.2069230769231	79.325	93.9616666666667
318423	25s_2880	sn3	62781	117.29	110.25	95.915	78.8375	109.02	81.17	76.88	73.63	77.535	78.55	71.945	72.64	71.765	80.7375	94.665
318424	25s_2880	sn3	62782	114.69	102.923	89.0533333333333	78.9675	103.538461538462	98.37	75.2966666666667	81.2844117647059	NA	NA	72.128	NA	69.6695454545454	75.95	88.24
318425	25s_2880	sn3	62783	113.035	109.34	94.41	78.23	108.85	80.32	74.07	73.98	76.43	76.42	77.62	71.74	69.934	79.5	94.54
318426	25s_2880	sn3	62784	NA	110.34	92.41	77.97	100.96	77.13	74.478	NA	NA	NA	NA	NA	70.1376923076923	80.936	96.04
318427	25s_2880	sn3	62785	106.17	111.01	90.37	78.8	110.75	77.28	77.184	NA	NA	NA	74.3883333333333	72.49	72.245	82.065	95.61
318428	25s_2880	sn3	62786	NA	112.28	96.46	77.32	101.96	NA	72.8833333333333	77.55	75.77	81.77	73.34	68.49	70.6325	77.4466666666667	84.53
318429	25s_2880	sn3	62787	115.74	111.78	89.77	75.6425	107.8	NA	72.42	75.33	72.01	70.33	74.7	72.645	68.3725	78.3	89.02
318430	25s_2880	sn3	62788	118.5	104.35	89.04	77.7	109.26	76.45	72.9	74.74	NA	NA	73.48	71.95	70.8966666666667	82.73	94.18
318431	25s_2880	sn3	62789	110.84	107.4	92.72	77.775	95.51	79.42	76.59	NA	NA	NA	NA	71.2071428571429	73.36	81.6925	93.89
318432	25s_2880	sn3	62790	112.353333333333	114.57	92.34	81.5225	113.84	83.115	69.1166666666667	NA	NA	NA	NA	NA	NA	NA	NA
318433	25s_2880	sn3	62791	110.13	101.445	92.6204	79.31	108.3	86.8233333333333	NA	82.6333333333333	79.3766666666667	77.89	NA	NA	NA	NA	89.005
318434	25s_2880	sn3	62792	NA	101.2	92.39	76.96	114.26	79.99	71.285	NA	NA	NA	73.772	70.82	69.7466666666667	77.98	92.29
318435	25s_2880	sn3	62793	NA	109.89	93.925	80.97	101.02	90.0475	77.05	NA	NA	74.94	74.1733333333333	71.89	69.59	82.57	94.308
318436	25s_2880	sn3	62794	111.533333333333	110.82	90.315	76.79	97.93	82.81	74.3	NA	NA	75.5833333333333	74.28	70.935	63.9885714285714	83.06	95.81
318437	25s_2880	sn3	62795	120.11	103.06	91.91	76.43	106.5	86.84	80.21	75.44	79.31	72.47	79.99	77.01	71.53	81.47	93.38
318438	25s_2880	sn3	62796	104.09	101.5	90.0733333333333	80.6766666666667	107.973333333333	87.0066666666667	79.7	72.42	78.434	NA	74.4842857142857	70.82	69.28	79.77	95.79
318439	25s_2880	sn3	62797	112.19	97.21	92.4844444444444	81.07125	107.5225	84.9666666666667	77.818	84.13	80.64	NA	NA	NA	NA	85.35	88.4985714285714
318440	25s_2880	sn3	62798	103.65	113.14	91.12	79.945	NA	NA	NA	NA	NA	NA	NA	NA	70.1818181818182	82.63	92.4685714285714
318441	25s_2880	sn3	62799	107.76	102.58	86.83	76.0866666666667	110.2325	91.49	76.681	NA	NA	NA	74.5	65.98	68.5442857142857	77.9466666666667	93.85
318442	25s_2880	sn3	62800	113.7	112.31	93.364	80.03	103.93	83.704	NA	71.87	73.8	76.494	72.885	71.684	75.63	84.96	98.2
318443	25s_2880	sn3	62801	115.16	102.73	82.74	79.432	105.21	87.69	80.2314285714286	74.0575	NA	78.8	NA	72.586	70.2566666666667	82.055	96.23
318444	25s_2880	sn3	62802	108.31	108.97	87.47	78.568	101.77	87.54	80.34	71.48	75.91	77.9666666666667	NA	72.82875	72.43	80.39	90.885
318445	25s_2880	sn3	62803	NA	108.82	91.1	74.52	114.35	80.74	73.165	NA	NA	NA	74.7425	72.55	69	77.59	92.81
318446	25s_2880	sn3	62804	113.32	117.205	90.56	77.9258333333333	106.966666666667	74.33	74.025	71.89	77.55	76.44	75.042	71.3433333333333	72.6	82.47	93.41
318447	25s_2880	sn3	62805	114.5	112.61	94.69	78.885	103.85	79.77	72.41	73.17	NA	NA	74.6011111111111	71.034	70.26	80.375	97.19
318448	25s_2880	sn3	62806	113.005	104.59	89.68	77.3642857142857	109.85	79.25	77.03	73.38	79.35	76.31	77.23	70.44	70.51	80.6725	96.34
318449	25s_2880	sn3	62807	111.214	109.01	87.68	77.195	107.125	77.12	73.69	72.31	78.45	77.34	73.91	69.05	70.52	79.67	92.5933333333333
318450	25s_2880	sn3	62808	NA	NA	NA	78.86	107.52	78.03	74.3233333333333	NA	NA	75.1325	76.985	69.5	68.35	78.37	92.405
318451	25s_2880	sn3	62809	112.32	115.24	108.09	77.98	110	78.41	73.68	78.28	72.34	76.015	73.31	70.34	69.095	80.795	93.426
318452	25s_2880	sn3	62810	NA	112.92	96.07	79.46	105.96	83.76	69.87	73.36	77.08	78.21	72.31	71.7311111111111	72.25	79.51	95.73
318453	25s_2880	sn3	62812	NA	NA	93.88	79.34	106.975	99.51	70.2	NA	NA	75.18	73.455	70.81	69.44	79.26	94.6
